time;headset_pose;headset_orientation;gaze_origin;gaze_direction;tag_of_obj_being_looked_at;focusinfo.point;tracker_pose;tracker_orientation;curr_goal;trials_done_on_goal;in_target;in_start;current_state;eye_good
12.770210;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.805580;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.841030;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.876360;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.911640;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.947140;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.982630;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.018300;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.066240;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.102870;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.138300;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.174770;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.222950;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.258470;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.294260;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.329950;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.365290;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.401150;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.436420;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.501030;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.547510;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.584220;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.621080;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.656850;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.703230;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.739280;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.774590;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.811180;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.858030;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.893630;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.928800;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.964390;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
13.999500;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.034690;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.070220;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.111480;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.147330;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.182470;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.218110;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.254260;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.290750;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.326790;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.373500;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.409040;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.444370;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.480040;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.515270;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.550580;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.585990;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.621150;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.656880;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.703060;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.739030;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.774560;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.810980;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.857700;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.893190;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.928650;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.964560;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
14.999740;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.035230;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.070700;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.105930;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.141860;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.187930;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.223560;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.259150;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.294670;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.329840;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.365740;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.401600;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.436880;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.472890;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.519560;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.555130;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.590370;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.626410;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
15.661580;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
